Temperature,Specific Heat (Cv),Magnetic Susceptibility (Chi)
0.1,0.0004060869684963108,2.1838927282626395e-14
0.2,0.00013415734514410357,3.3561052416801483e-07
0.30000000000000004,0.006610998216337469,8.673331799865555e-05
0.4,0.0937899513482776,0.0014537441257632992
0.5,0.4618905103520774,0.008081320278246313
0.6,1.2987675004350447,0.02541506057416495
0.7000000000000001,2.563318948110737,0.056590701836626296
0.8,3.940027958218505,0.09983361605589135
0.9,5.043411804005747,0.14918913239650797
1.0,5.669533223124006,0.1978017290850016
1.1,5.85008450188599,0.24085466555087218
1.2000000000000002,5.734182303547165,0.27637047431670647
1.3000000000000003,5.467926757293958,0.3044252233541897
1.4000000000000001,5.147398458313014,0.3260553872431942
1.5000000000000002,4.822160199204333,0.34251646513630507
1.6,4.512805838283528,0.3549404281527735
1.7000000000000002,4.2254811042092255,0.36423663683385943
1.8000000000000003,3.9603454044685735,0.37110021924580616
1.9000000000000001,3.7156261639174537,0.37605345019022773
2.0,3.489260972804619,0.37948887467465264
2.1,3.279424230671783,0.3817044416759259
2.2,3.0846113171147254,0.3829295546010115
2.3000000000000003,2.9035828306573865,0.38334363237075125
2.4000000000000004,2.7352871227385074,0.3830891590889011
2.5000000000000004,2.5787982725717984,0.38228087240806424
2.6,2.4332752548664134,0.38101229901792133
2.7,2.297938168273356,0.37936047349558866
2.8000000000000003,2.1720557967530887,0.3773894051634102
2.9000000000000004,2.054939812119167,0.3751526714105673
3.0000000000000004,1.9459424175730071,0.37269539187651757
3.1,1.8444554795058532,0.3700557561096404
3.2,1.7499100670217693,0.36726622340276155
3.3000000000000003,1.6617758697268494,0.3643544777322251
3.4000000000000004,1.579560286170752,0.3613441967242128
3.5000000000000004,1.502807148464707,0.35825567724320706
3.6,1.431095131605522,0.35510634891600623
3.7,1.3640359276642224,0.35191119898257434
3.8000000000000003,1.30127226935635,0.34868312620992475
3.9000000000000004,1.2424758788557577,0.3454332375031501
4.0,1.1873454040602698,0.3421710978260639
4.1,1.1356043900967872,0.3389049417857442
4.2,1.086999320692318,0.3356418535247805
4.3,1.0412977529325054,0.33238792025329184
4.3999999999999995,0.998286560029064,0.3291483637353274
4.5,0.9577702898574988,0.3259276532468992
4.6,0.9195696419151047,0.32272960289208497
4.7,0.8835200616674765,0.3195574556603171
4.8,0.8494704486995097,0.31641395620323
4.9,0.8172819734046495,0.3133014139816566
5.0,0.7868269959186575,0.3102217581661827
5.1,0.757988080459154,0.30717658545559623
5.2,0.7306570980348494,0.30416720179696954
5.3,0.7047344105349512,0.30119465884147506
5.4,0.6801281294214284,0.29825978584550017
5.5,0.6567534425662255,0.29536321762252615
5.6,0.6345320031592886,0.2925054190638796
5.7,0.6133913750304422,0.28968670667289936
5.8,0.5932645291568187,0.2869072674948858
5.9,0.574089386552533,0.28416717577249295
6.0,0.5558084031484244,0.28146640761140646
6.1,0.5383681926605245,0.2788048539029378
6.2,0.5217191838126354,0.2761823317174978
6.3,0.5058153086190841,0.27359859435491335
6.4,0.49061371874782417,0.2710533402135031
6.5,0.47607452727192334,0.2685462206191227
6.6,0.4621605733800222,0.26607684673752946
6.7,0.44883720785495124,0.2636447956779728
6.8,0.43607209734585417,0.261249615882548
6.9,0.4238350456545585,0.2588908318842472
7.0,0.4120978304332259,0.2565679485065549
7.1,0.4008340538491282,0.25428045456866394
7.2,0.3900190059153423,0.25202782615272606
7.3,0.3796295393146702,0.24980952948287533
7.4,0.369643954659608,0.24762502345990983
7.5,0.3600418952349558,0.24547376189040845
7.6,0.35080425036285584,0.243355195444563
7.7,0.34191306661376364,0.2412687733730718
7.8,0.3333514661620321,0.23921394500997556
7.9,0.32510357165232584,0.23719016108526642
8.0,0.31715443700377216,0.2351968748684192
8.1,0.30948998363329117,0.23323354316162045
8.2,0.3020969416285985,0.23129962715938376
8.3,0.29496279544548387,0.22939459318938832
8.4,0.2880757337436802,0.2275179133477426
8.5,0.28142460301138417,0.22566906604042783
8.6,0.27499886466070894,0.22384753644139088
8.7,0.26878855530538254,0.2220528168766184
8.8,0.26278424995820027,0.22028440714251238
8.9,0.25697702790939203,0.21854181476598902
9.0,0.25135844106840766,0.2168245552129246
9.1,0.24592048457093604,0.21513215205086014
9.2,0.24065556947042221,0.21346413707124376
9.3,0.23555649734915216,0.2118200503759269
9.4,0.23061643669827575,0.2101994404321255
9.5,0.2258289009291106,0.20860186409960896
9.6,0.22118772788983093,0.20702688663348107
9.700000000000001,0.2166870607723142,0.20547408166555556
9.8,0.21232133030361552,0.203943031167013
9.9,0.20808523812535043,0.20243332539473569
10.0,0.20397374127227427,0.2009445628234648
