Temperature,Specific Heat (Cv),Magnetic Susceptibility (Chi)
0.1,0.14920066677097663,0.021179916114415123
0.2,1.2008548699942165,0.30061813605273047
0.30000000000000004,2.041470916358563,0.5445041536399396
0.4,2.4058594736980625,0.6373523437711583
0.5,2.3678144369757845,0.6590881995020118
0.6,2.1381323424032983,0.6552044609747626
0.7000000000000001,1.8570591336009654,0.6416385630920306
0.8,1.5874069556732355,0.6237862540173044
0.9,1.3508676390068526,0.6038603303213705
1.0,1.1512313973654462,0.583035104729942
1.1,0.9854776248018239,0.5620393553586419
1.2000000000000002,0.848588244719207,0.5413451662544342
1.3000000000000003,0.7354802237470224,0.5212525968880829
1.4000000000000001,0.6416804947230674,0.5019419837823458
1.5000000000000002,0.5634784327366252,0.4835108991055776
1.6,0.49787913929343186,0.46600083790695634
1.7000000000000002,0.44249497592575826,0.4494162497316954
1.8000000000000003,0.3954305584944394,0.4337378708494693
1.9000000000000001,0.3551808766055417,0.4189319116616471
2.0,0.32054742383247165,0.40495629468618427
2.1,0.29057153550446363,0.39176482773902527
2.2,0.2644823136823872,0.3793099485863128
2.3000000000000003,0.24165626755132724,0.36754449008761503
2.4000000000000004,0.22158611175003873,0.3564227788342039
2.5000000000000004,0.2038566267642481,0.3459012837614948
2.6,0.18812593185892743,0.33593896368354864
2.7,0.1741108992129048,0.32649741584976055
2.8000000000000003,0.16157573975388778,0.3175408952813327
2.9000000000000004,0.15032302480813609,0.30903625237464616
3.0000000000000004,0.1401865855761399,0.30095282094409387
3.1,0.13102586679943765,0.2932622783539029
3.2,0.12272141210203731,0.28593849216341194
3.3000000000000003,0.11517123456033132,0.2789573627557047
3.4000000000000004,0.10828788336828613,0.27229666802929847
3.5000000000000004,0.10199606076523363,0.2659359139211464
3.6,0.09623067622613006,0.25985619296222323
3.7,0.09093524991322384,0.2540400520137887
3.8000000000000003,0.08606059650875102,0.24847136963371635
3.9000000000000004,0.08156373524204005,0.24313524306767245
4.0,0.0774069832708854,0.23801788457293205
4.1,0.0735571983815415,0.2331065266100941
4.2,0.06998514383697209,0.22838933534302647
4.3,0.06666495358200411,0.22385533184440898
4.3999999999999995,0.06357368024857925,0.21949432039550404
4.5,0.06069091175340985,0.21529682328198732
4.6,0.05799844494125289,0.21125402151438138
4.7,0.05548000685053628,0.2073577009360758
4.8,0.053121015880082244,0.20360020322020034
4.9,0.05090837650558727,0.19997438129614492
5.0,0.048830302301655915,0.19647355878560555
5.1,0.046876162923507096,0.1930914930656231
5.2,0.04503635143418024,0.1898223416115485
5.3,0.043302168961292624,0.186660631305874
5.4,0.04166572415827138,0.18360123042929488
5.5,0.0401198453491858,0.1806393230781972
5.6,0.03865800357027447,0.17777038577808243
5.7,0.03727424499812106,0.17499016608538437
5.8,0.035963131484679466,0.17229466299084412
5.9,0.03471968811143149,0.1696801089562732
6.0,0.033539356835688185,0.16714295343332278
6.1,0.03241795543693059,0.16467984772794847
6.2,0.0313516410846054,0.16228763108779143
6.3,0.030336877944594828,0.15996331790183305
6.4,0.029370408322646705,0.15770408591255516
6.5,0.028449226911829755,0.15550726535059664
6.6,0.02757055776957693,0.15337032891064006
6.7,0.026731833699758126,0.15129088249510433
6.8,0.025930677757852807,0.1492666566592556
6.9,0.02516488663381223,0.14729549869766126
7.0,0.024432415698555924,0.1453753653175829
7.1,0.023731365527027096,0.1435043158499952
7.2,0.02305996973399797,0.14168050595349788
7.3,0.02241658397891999,0.13990218177050748
7.4,0.02179967601352165,0.13816767449882292
7.5,0.021207816660959132,0.1364753953449992
7.6,0.020639671628453028,0.13482383082897736
7.7,0.02009399406677643,0.13321153841213523
7.8,0.019569617799934987,0.1316371424233779
7.9,0.019065451157096486,0.13009933026010487
8.0,0.018580471346461336,0.12859684884289838
8.1,0.01811371931745834,0.12712850130459036
8.2,0.017664295063531652,0.12569314389601588
8.3,0.0172313533229581,0.12428968309224693
8.4,0.01681409963969435,0.12291707288446066
8.5,0.01641178675027779,0.12157431224382025
8.6,0.016023711266362484,0.12026044274486895
8.7,0.01564921062562066,0.11897454633695302
8.8,0.015287660286532266,0.11771574325311378
8.9,0.014938471145063312,0.116483190046737
9.0,0.014601087153437022,0.11527607774701254
9.1,0.01427498312316319,0.1140936301249629
9.2,0.013959662696239019,0.1129351020624401
9.3,0.01365465646999493,0.11179977801707577
9.4,0.013359520262452934,0.11068697057670697
9.5,0.01307383350631226,0.10959601909729104
9.6,0.012797197760794413,0.1085262884187732
9.700000000000001,0.012529235331581576,0.10747716765378268
9.8,0.012269587989981817,0.10644806904441206
9.9,0.01201791578326342,0.10543842688268312
10.0,0.011773895928827905,0.10444769649062038
