Temperature,Specific Heat (Cv),Magnetic Susceptibility (Chi)
0.1,0.4394353850395659,0.20902801303890767
0.2,1.4181889280912683,0.8795866748819045
0.30000000000000004,2.2200712683458583,1.1503693350726183
0.4,2.3962762318940394,1.2436667776043593
0.5,2.163522921143736,1.2583222709521522
0.6,1.8270368471954612,1.2300028781381624
0.7000000000000001,1.5112727765407907,1.180038648232846
0.8,1.2474295908654347,1.1211880080350738
0.9,1.0353223649819772,1.060459515532229
1.0,0.8666279278245725,1.001425399303124
1.1,0.7323300492911794,0.9457443840414221
1.2000000000000002,0.6247505949938054,0.8940516479864482
1.3000000000000003,0.5378405015918266,0.8464528752715109
1.4000000000000001,0.466971572418948,0.8027923633224716
1.5000000000000002,0.408635880089685,0.7627966138485565
1.6,0.360174741494536,0.726150124823854
1.7000000000000002,0.3195637395848286,0.6925343913230687
1.8000000000000003,0.28525053452838933,0.6616469833061261
1.9000000000000001,0.25603499878732344,0.6332098961419492
2.0,0.23098124450425897,0.6069722071657147
2.1,0.2093530509383447,0.5827098006512116
2.2,0.19056628086966454,0.5602236754704939
2.3000000000000003,0.17415360339740238,0.5393376589770379
2.4000000000000004,0.1597381515357558,0.5198959665147367
2.5000000000000004,0.14701369835198033,0.5017608320477824
2.6,0.13572961902431765,0.4848103167703745
2.7,0.12567939188736282,0.4689363375530245
2.8000000000000003,0.1166917361966706,0.45404292235732935
2.9000000000000004,0.10862372951306952,0.44004468209200226
3.0000000000000004,0.10135542278473336,0.42686548026957494
3.1,0.0947855970929536,0.4144372789594984
3.2,0.088828397082048,0.40269913946485036
3.3000000000000003,0.08341064240795125,0.39159635748061744
3.4000000000000004,0.07846966717833086,0.3810797144367824
3.5000000000000004,0.07395157328539612,0.3711048288575707
3.6,0.06980981026008905,0.36163159365124836
3.7,0.06600401429768712,0.3526236871712942
3.8000000000000003,0.06249905420468173,0.34404814761373875
3.9000000000000004,0.05926424348026875,0.3358750018270419
4.0,0.05627268650448279,0.3280769409189386
4.1,0.05350073353867159,0.3206290361669146
4.2,0.05092752445190502,0.31350848969642914
4.3,0.048534605138084386,0.30669441520501844
4.3999999999999995,0.04630560375748175,0.3001676447010376
4.5,0.0442259564286523,0.29391055781117387
4.6,0.04228267396680949,0.28790693070689444
4.7,0.040464142829980454,0.2821418021204712
4.8,0.03875995468377097,0.27660135427793253
4.9,0.03716075999767738,0.2712728068792234
5.0,0.035658141893162305,0.26614432251347
5.1,0.03424450711684492,0.2612049221166477
5.2,0.03291299154277258,0.2564444092661154
5.3,0.03165737804054953,0.2518533022664302
5.4,0.030472024900493742,0.24742277311778424
5.5,0.029351803298265856,0.24314459257585722
5.6,0.02829204252166799,0.23901108061279822
5.7,0.0272884818811756,0.23501506167594907
5.8,0.026337228390922927,0.23114982421587177
5.9,0.025434719444474025,0.2274090840200229
6.0,0.024577689824732088,0.2237869509445086
6.1,0.023763142483770483,0.2202778986850147
6.2,0.02298832260945318,0.21687673727029771
6.3,0.02225069456408722,0.21357858799844548
6.4,0.021547921338166832,0.21037886056823876
6.5,0.020877846211290026,0.20727323218601498
6.6,0.020238476353998724,0.20425762845300535
6.7,0.019627968139806523,0.20132820585966307
6.8,0.019044613967015962,0.1984813357324275
6.9,0.018486830415906742,0.19571358949501855
7.0,0.01795314758917477,0.19302172512103002
7.1,0.01744219950268353,0.1904026746675432
7.2,0.016952715410126325,0.18785353279093295
7.3,0.016483511959484498,0.18537154615617474
7.4,0.016033486091534835,0.1829541036599522
7.5,0.015601608601388858,0.18059872739584856
7.6,0.015186918293370997,0.17830306429700185
7.7,0.01478851666766343,0.17606487839793092
7.8,0.014405563084229325,0.17388204366287238
7.9,0.01403727035571757,0.17175253733300877
8.0,0.01368290072647327,0.16967443374946697
8.1,0.013341762199531785,0.1676458986129984
8.2,0.013013205177651154,0.16566518364486665
8.3,0.012696619388112158,0.16373062161671192
8.4,0.01239143106425441,0.16184062172007588
8.5,0.01209710035957526,0.15999366524889405
8.6,0.01181311897274601,0.15818830157062772
8.7,0.011539007964136828,0.15642314436383326
8.8,0.011274315746425942,0.15469686810189734
8.9,0.011018616233629605,0.15300820476440005
9.0,0.010771507134455285,0.15135594075914302
9.1,0.010532608377274775,0.1497389140393079
9.2,0.010301560655256422,0.14815601140149764
9.3,0.010078024081305112,0.14660616595159115
9.4,0.009861676943449969,0.14508835472640322
9.5,0.00965221455220685,0.14360159646011503
9.6,0.009449348172237498,0.1421449494853194
9.700000000000001,0.009252804031340113,0.1407175097593308
9.8,0.009062322400446238,0.13931840900714434
9.9,0.008877656738874338,0.13794681297309275
10.0,0.00869857289960859,0.13660191977386893
