Temperature,Specific Heat (Cv),Magnetic Susceptibility (Chi)
0.1,0.7944717343672635,1.2091841809200379
0.2,1.5016699017624366,1.8614549517206953
0.30000000000000004,2.253275067829221,1.8879718507402041
0.4,2.1366958706690222,1.8030593789978269
0.5,1.755730417127733,1.671569753225082
0.6,1.4035939191022597,1.5302573074358086
0.7000000000000001,1.1280607135254324,1.3966171826028797
0.8,0.9188210585124778,1.2766226491078976
0.9,0.759292583116483,1.1711142136457129
1.0,0.6360719188606417,1.078991418853161
1.1,0.5394660649565368,0.9985862061866028
1.2000000000000002,0.46261269814474565,0.9282081026425903
1.3000000000000003,0.4006350370030453,0.8663368462718355
1.4000000000000001,0.35002632242279885,0.811670627813061
1.5000000000000002,0.3082290430332707,0.7631186002361264
1.6,0.2733508257132628,0.719774794515056
1.7000000000000002,0.2439717292234032,0.6808885346970729
1.8000000000000003,0.21901211773804186,0.645837045971802
1.9000000000000001,0.19764088309282649,0.6141019981317642
2.0,0.17921082170437083,0.5852501316037642
2.1,0.16321251634977926,0.5589175325145895
2.2,0.14924099483288952,0.5347969699688369
2.3000000000000003,0.13697132659854697,0.5126277255093787
2.4000000000000004,0.1261405516255421,0.492187419965884
2.5000000000000004,0.11653415044294946,0.4732854297121989
2.6,0.10797580867506601,0.45575756458427674
2.7,0.10031959810044315,0.4394617476707209
2.8000000000000003,0.09344394870883888,0.42427449237134673
2.9000000000000004,0.08724696124903197,0.41008801594393357
3.0000000000000004,0.08164273243130714,0.39680786315867905
3.1,0.0765584518625099,0.3843509405278319
3.2,0.0719320920063272,0.37264388248986857
3.3000000000000003,0.06771055743333036,0.36162168722051236
3.4000000000000004,0.06384819243708673,0.3512265724597535
3.5000000000000004,0.06030557024529067,0.3414070116971334
3.6,0.05704850498405479,0.3321169188740744
3.7,0.05404724097011114,0.32331495592404397
3.8000000000000003,0.05127578402251399,0.31496394234879443
3.9000000000000004,0.04871134716986687,0.3070303499058861
4.0,0.04633388900664304,0.29948386857756
4.1,0.04412572747759962,0.29229703247218447
4.2,0.04207121537578553,0.28544489630710385
4.3,0.04015646657311689,0.27890475473679627
4.3999999999999995,0.038369124145726866,0.2726558981014369
4.5,0.036698163246068415,0.26667939923975575
4.6,0.03513372291308646,0.2609579268847317
4.7,0.03366696207876305,0.2554755818791914
4.8,0.03228993588351034,0.2502177530408677
4.9,0.030995489099895336,0.2451709899968022
5.0,0.029777164019229186,0.24032289071420498
5.1,0.028629120605929346,0.23566200179424399
5.2,0.027546067091525354,0.23117772987899213
5.3,0.02652319948037528,0.22686026275978233
5.4,0.02555614868568221,0.2227004989755014
5.5,0.02464093421760007,0.21868998485839794
5.6,0.023773923513305432,0.21482085812806806
5.7,0.022951796138437033,0.2110857972557578
5.8,0.02217151220550544,0.20747797592452003
5.9,0.02143028445196253,0.2039910219990252
6.0,0.02072555350199154,0.20061898049434998
6.1,0.020054965904480603,0.1973562800978653
6.2,0.019416354597312512,0.1941977028540728
6.3,0.018807721496859272,0.19113835667027615
6.4,0.018227221952903837,0.18817365034248262
6.5,0.01767315084434528,0.1852992708368809
6.6,0.0171439301209823,0.18251116259343148
6.7,0.016638097622247904,0.17980550864524666
6.8,0.016154297025669867,0.17717871337107777
6.9,0.015691268796631606,0.17462738671888015
7.0,0.015247842027181302,0.17214832975649305
7.1,0.014822927065581045,0.16973852142131005
7.2,0.014415508850335972,0.1673951063547245
7.3,0.014024640872874585,0.16511538371937345
7.4,0.013649439702101593,0.16289679690798758
7.5,0.01328908001191138,0.16073692406217913
7.6,0.012942790059601823,0.15863346932791658
7.7,0.012609847569106635,0.156584254781898
7.8,0.012289575978190415,0.15458721296964675
7.9,0.011981341013326754,0.15264038000203517
8.0,0.011684547559994358,0.15074188916217154
8.1,0.011398636799653142,0.14888996497924797
8.2,0.011123083587766763,0.14708291773010623
8.3,0.01085739404997445,0.14531913833299626
8.4,0.010601103375931183,0.14359709360133
8.5,0.010353773792471195,0.1419153218282116
8.6,0.010114992699642047,0.1402724286752026
8.7,0.009884370954833554,0.13866708334118086
8.8,0.00966154129171616,0.13709801498931495
8.9,0.00944615686202805,0.13556400941212085
9.0,0.00923788988943002,0.13406390591632233
9.1,0.00903643042569944,0.13259659441082244
9.2,0.008841485200473582,0.13116101268252184
9.3,0.008652776556592376,0.129756143846017
9.4,0.00847004146384225,0.12838101395438445
9.5,0.008293030604575983,0.12703468975931745
9.6,0.008121507525287886,0.1257162766098513
9.700000000000001,0.007955247848766252,0.12442491647978561
9.8,0.007794038541933182,0.1231597861147137
9.9,0.00763767723492101,0.12192009529029003
10.0,0.007485971587330852,0.1207050851740338
