Temperature,Specific Heat (Cv),Magnetic Susceptibility (Chi)
0.1,0.013622039492844348,0.0009079477335051666
0.2,0.5162170315131441,0.06682445773643744
0.30000000000000004,1.2999273709875065,0.227856738872427
0.4,1.7643146164431935,0.3732116421904452
0.5,1.846418556360586,0.4657321456960622
0.6,1.7002645533458645,0.5145298070071571
0.7000000000000001,1.4730016300493152,0.5348198200231989
0.8,1.2435153908196623,0.5379400857830039
0.9,1.0416417548113515,0.5311041214315582
1.0,0.8736636177279704,0.518698017328537
1.1,0.7369189099363735,0.5033569490399046
1.2000000000000002,0.6262827927084447,0.48665987446514275
1.3000000000000003,0.536625747351942,0.4695497619699546
1.4000000000000001,0.46357192524569757,0.4525842187783388
1.5000000000000002,0.4036120280720046,0.43608550222088394
1.6,0.3540035252317489,0.4202312080091797
1.7000000000000002,0.312623341209911,0.405109743543492
1.8000000000000003,0.2778299062712544,0.3907546488326652
1.9000000000000001,0.24834987798065672,0.37716604090991285
2.0,0.2231900253200447,0.36432411472185866
2.1,0.20157032160251512,0.35219768252554146
2.2,0.182873641206084,0.340749580035724
2.3000000000000003,0.16660802852876375,0.3299400753653605
2.4000000000000004,0.15237834422867452,0.3197289955232622
2.5000000000000004,0.13986486676557694,0.31007702526234576
2.6,0.1288070512638413,0.30094647053514595
2.7,0.11899112313213972,0.2923016759552686
2.8000000000000003,0.1102405361723426,0.28410921984747073
2.9000000000000004,0.10240858255910297,0.2763379679334385
3.0000000000000004,0.09537262951382793,0.26895903896705814
3.1,0.08902959377397929,0.2619457174127991
3.2,0.0832923642486608,0.2552733362146553
3.3000000000000003,0.07808695587228198,0.2489191446994397
3.4000000000000004,0.07335023104491961,0.24286217132244803
3.5000000000000004,0.06902806449927815,0.23708308740057532
3.6,0.06507385676655733,0.23156407560004677
3.7,0.06144732335647202,0.22628870536385465
3.8000000000000003,0.058113503283645784,0.22124181641832258
3.9000000000000004,0.05504194308229352,0.21640941081485038
4.0,0.05220602198368715,0.21177855352439373
4.1,0.049582391238442956,0.2073372813290061
4.2,0.04715050620035584,0.20307451959269437
4.3,0.04489223415805567,0.19898000640599553
4.3999999999999995,0.042791524307990075,0.19504422355988066
4.5,0.040834128933330195,0.19125833379763205
4.6,0.039007366958265524,0.18761412380649498
4.7,0.03729992271415534,0.18410395243623429
4.8,0.03570167408062972,0.18072070366385984
4.9,0.03420354522542631,0.1774577438591519
5.0,0.03279738001865845,0.17430888294187766
5.1,0.031475832884418076,0.1712683390572375
5.2,0.030232274409306543,0.16833070643019507
5.3,0.029060709480282037,0.16549092609139882
5.4,0.02795570609395405,0.16274425919712718
5.5,0.026912333282524254,0.1600862626929934
5.6,0.02592610685090409,0.1575127670960473
5.7,0.02499294182539125,0.1550198561925126
5.8,0.024109110684822053,0.15260384846881295
5.9,0.02327120658686666,0.15026128011194562
6.0,0.022476110920333393,0.14798888943180424
6.1,0.021720964613218124,0.14578360257290265
6.2,0.02100314270918408,0.14364252039626937
6.3,0.020320231794953434,0.1415629064242143
6.4,0.01967000991998602,0.13954217575135155
6.5,0.019050428699652153,0.1375778848348354
6.6,0.0184595973353811,0.13566772208532799
6.7,0.017895768321224484,0.1338094991878936
6.8,0.017357324636933392,0.1320011430888858
6.9,0.016842768253854414,0.13024068859105253
7.0,0.016350709802402802,0.12852627150460763
7.1,0.01587985926915138,0.12685612230697235
7.2,0.015429017608167728,0.12522856026833637
7.3,0.01499706916554424,0.12364198800418535
7.4,0.014582974828435439,0.12209488641953253
7.5,0.014185765820630962,0.12058581001282394
7.6,0.013804538075989426,0.11911338251039605
7.7,0.013438447129142673,0.11767629280498698
7.8,0.013086703469921752,0.11627329117416574
7.9,0.012748568314102099,0.1149031857566786
8.0,0.012423349748438693,0.1135648392666403
8.1,0.012110399212668052,0.11225716592723889
8.2,0.011809108285282734,0.11097912860720184
8.3,0.011518905743512253,0.10972973614469908
8.4,0.01123925487113785,0.10850804084465275
8.5,0.010969650990583973,0.10731313613659899
8.6,0.010709619198215206,0.10614415438131318
8.7,0.0104587122839655,0.10500026481537948
8.8,0.010216508818373249,0.10388067162376671
8.9,0.009982611391822181,0.10278461213127585
9.0,0.009756644992321137,0.10171135510445466
9.1,0.009538255509519361,0.10066019915624208
9.2,0.009327108353868177,0.09963047124621298
9.3,0.009122887180922377,0.0986215252698496
9.4,0.00892529271174157,0.09763274073077395
9.5,0.008734041641215502,0.09666352149033837
9.6,0.008548865626911022,0.0957132945893994
9.700000000000001,0.00836951035173125,0.09478150913748652
9.8,0.0081957346542993,0.09386763526493633
9.9,0.008027309721537416,0.09297116313388974
10.0,0.007864018338414477,0.09209160200435026
