Temperature,Specific Heat (Cv),Magnetic Susceptibility (Chi)
0.1,0.0033380200392230104,9.138730911881025e-15
0.2,0.0008541750318613592,1.9184187857307394e-07
0.30000000000000004,0.004355754246098006,5.4260691319951235e-05
0.4,0.06025943797585141,0.0009499360059713285
0.5,0.3050959419664423,0.005424607725711767
0.6,0.8798295180241666,0.017429840839857314
0.7000000000000001,1.7907032090678328,0.03968227639160836
0.8,2.8641955799650893,0.07184241503408467
0.9,3.840277190241427,0.11056363389968096
1.0,4.52244086246472,0.15114528256440762
1.1,4.856447194190361,0.18946729615076074
1.2000000000000002,4.901460522882908,0.2230286695585605
1.3000000000000003,4.7578329825423875,0.250931038581807
1.4000000000000001,4.515096173263139,0.273339342953298
1.5000000000000002,4.234072396629218,0.29092540730121214
1.6,3.949316165100946,0.30449864258988296
1.7000000000000002,3.6775837121307493,0.3148208441247138
1.8000000000000003,3.4254319792255847,0.3225386200786265
1.9000000000000001,3.194261814733337,0.3281747431637714
2.0,2.983183025252602,0.3321428841186132
2.1,2.790474969231336,0.3347682388612673
2.2,2.6142601791257594,0.3363068932037084
2.3000000000000003,2.452777002184687,0.3369617413089779
2.4000000000000004,2.304464410118478,0.3368948323939634
2.5000000000000004,2.1679672612274,0.33623670599652483
2.6,2.042113181340451,0.3350933915698474
2.7,1.9258833107454818,0.3335516639716004
2.8000000000000003,1.818385415397285,0.3316830167735185
2.9000000000000004,1.7188317689628936,0.32954669591155306
3.0000000000000004,1.6265217789671633,0.3271920417488451
3.1,1.5408285424448873,0.3246603177373343
3.2,1.461188408234862,0.3219861537682184
3.3000000000000003,1.3870927544849931,0.31919869688078933
3.4000000000000004,1.3180813745028526,0.31632253703158336
3.5000000000000004,1.253737031814544,0.31337845796303826
3.6,1.193680876763602,0.31038405061707197
3.7,1.1375685126277688,0.3073542174644664
3.8000000000000003,1.085086565803677,0.3043015895033183
3.9000000000000004,1.0359496596481466,0.3012368727926252
4.0,0.9898977214806459,0.29816913773208076
4.1,0.9466935719115459,0.29510606153229885
4.2,0.9061207585384126,0.29205413220110416
4.3,0.8679816045292744,0.28901882073219715
4.3999999999999995,0.8320954482749876,0.28600472690176043
4.5,0.7982970541776128,0.2830157030693032
4.6,0.7664351774104391,0.28005495957746596
4.7,0.7363712675548528,0.2771251547044255
4.8,0.7079782976477893,0.2742284716065711
4.9,0.6811397065183764,0.27136668427149113
5.0,0.655748443448021,0.26854121416152177
5.1,0.6317061052103199,0.26575317895035844
5.2,0.6089221564684759,0.2630034345272077
5.3,0.5873132253472921,0.2602926112550181
5.4,0.566802466765559,0.25762114531384644
5.5,0.5473189868197911,0.2549893058313518
5.6,0.5287973221565622,0.2523972183949183
5.7,0.5111769688619898,0.24984488545011851
5.8,0.4944019559365218,0.2473322040150029
5.9,0.4784204589143096,0.24485898107650744
6.0,0.4631844496322947,0.24242494698204622
6.1,0.44864937855786174,0.2400297670944118
6.2,0.43477388644870196,0.23767305194006644
6.3,0.4215195424474824,0.23535436604863885
6.4,0.4088506060100626,0.2330732356540012
6.5,0.39673381033222654,0.23082915540392618
6.6,0.3851381651789237,0.22862159420536612
6.7,0.37403477723446255,0.22645000031531953
6.8,0.3633966862842874,0.22431380577262125
6.9,0.35319871571115313,0.22221243025342416
7.0,0.3434173359427123,0.2201452844223343
7.1,0.3340305396255431,0.21811177284184627
7.2,0.3250177274242185,0.21611129649469246
7.3,0.3163596034545996,0.2141432549667655
7.4,0.3080380794595494,0.21220704833226353
7.5,0.300036186923897,0.21030207877748763
7.6,0.29233799640487057,0.20842775199519528
7.7,0.2849285434253305,0.20658347837747196
7.8,0.27779376034087494,0.2047686740316573
7.9,0.270920413649027,0.2029827616408713
8.0,0.2642960462599822,0.20122517118807637
8.1,0.25790892429439355,0.1994953405603318
8.2,0.25174798801499254,0.1977927160479022
8.3,0.24580280653596337,0.1961167527511306
8.4,0.24006353598736668,0.19446691490646073
8.5,0.23452088084193634,0.19284267614164008
8.6,0.22916605813860766,0.19124351966896108
8.7,0.22399076436148926,0.18966893842435298
8.8,0.21898714475494432,0.18811843515922533
8.9,0.2141477648752551,0.1865915224911567
9.0,0.20946558419722366,0.18508772291881212
9.1,0.20493393161021556,0.18360656880584572
9.2,0.20054648265275804,0.18214760233799182
9.3,0.19629723834801294,0.18071037545705806
9.4,0.19218050551441165,0.17929444977510162
9.5,0.18819087843657312,0.17789939647168745
9.6,0.18432322179145424,0.1765247961767885
9.700000000000001,0.18057265473359985,0.1751702388415874
9.8,0.17693453605145348,0.1738353235991741
9.9,0.17340445031404694,0.1725196586168979
10.0,0.16997819493407923,0.17122286094192274
