Temperature,Specific Heat (Cv),Magnetic Susceptibility (Chi)
0.1,0.43866637655902696,0.10592176722777874
0.2,1.7007532103318732,0.6318014847323434
0.30000000000000004,2.5393121250011035,0.8830886757016184
0.4,2.9175728035075394,0.9508659181705609
0.5,2.906567885402662,0.9508076973979063
0.6,2.6797751889448933,0.9236145038246489
0.7000000000000001,2.36986097009242,0.8855794405792484
0.8,2.052620108229536,0.8442162067295891
0.9,1.762716990343163,0.8030615093541661
1.0,1.511539805640536,0.7637043740773458
1.1,1.2993907074617221,0.7267773350045944
1.2000000000000002,1.122173386993159,0.6924500462639769
1.3000000000000003,0.974599441479102,0.6606739899230918
1.4000000000000001,0.8515521929266312,0.6313035646727073
1.5000000000000002,0.7485700568427965,0.6041559778368824
1.6,0.6619426875456383,0.5790406594477997
1.7000000000000002,0.5886542877916298,0.5557733348180179
1.8000000000000003,0.5262791186798105,0.5341822998641057
1.9000000000000001,0.4728730884770552,0.51411072131619
2.0,0.42687756644442787,0.495416931188482
2.1,0.38703957583268594,0.4779737444990423
2.2,0.3523477248971366,0.4616673421122923
2.3000000000000003,0.3219816236333133,0.44639600347733693
2.4000000000000004,0.295272261186315,0.4320688362542447
2.5000000000000004,0.2716710544535792,0.41860457524893085
2.6,0.25072566171185934,0.4059304826198713
2.7,0.23206103931147853,0.39398135955466673
2.8000000000000003,0.21536455276084382,0.38269866820063747
2.9000000000000004,0.20037422449434666,0.3720297569797703
3.0000000000000004,0.18686941369001273,0.3619271799601937
3.1,0.1746633880527966,0.35234810024640245
3.2,0.1635973733467241,0.3432537675665704
3.3000000000000003,0.1535357623067299,0.3346090609103979
3.4000000000000004,0.14436223745412097,0.32638208794166296
3.5000000000000004,0.13597661781820433,0.31854383383016865
3.6,0.1282922818815343,0.3110678530404717
3.7,0.12123405143944882,0.3039299984412115
3.8000000000000003,0.11473644592258166,0.2971081828430969
3.9000000000000004,0.10874223589594802,0.2905821687321802
4.0,0.10320123928757494,0.2843333825411729
4.1,0.09806931544094918,0.27834475030175626
4.2,0.09330752110242152,0.27260055195294297
4.3,0.08888139953129698,0.26708629195261957
4.3999999999999995,0.08476037949927144,0.2617885841591652
4.5,0.0809172653637557,0.25669504922456476
4.6,0.07732780291346872,0.2517942229760309
4.7,0.07397030849153136,0.24707547446538566
4.8,0.07082535115285331,0.24252893253912178
4.9,0.06787547942616537,0.23814541993135416
5.0,0.065104985717677,0.2339163940103174
5.1,0.06249970258402701,0.22983389341972588
5.2,0.060046826072538716,0.22589048995177316
5.3,0.05773476212047614,0.22207924507101695
5.4,0.055552992656520944,0.21839367057974857
5.5,0.053491958584371814,0.21482769297727897
5.6,0.05154295727194554,0.21137562111923697
5.7,0.04969805253749093,0.20803211682963646
5.8,0.04794999542991192,0.20479216815908977
5.9,0.046292154355926096,0.2016510650179817
6.0,0.04471845332038216,0.19860437694437286
6.1,0.043223317225433065,0.19564793279348716
6.2,0.04180162332525201,0.19277780215938117
6.3,0.0404486580604241,0.1899902783602291
6.4,0.03916007860400722,0.18728186283698353
6.5,0.03793187854277767,0.18464925083130446
6.6,0.036760357195028445,0.18208931822288174
6.7,0.03564209213267764,0.17959910941884294
6.8,0.034573914532189776,0.17717582619905894
6.9,0.03355288702743102,0.1748168174310086
7.0,0.0325762837793256,0.17251956957660217
7.1,0.031641572513105454,0.17028169792112646
7.2,0.030746398304927418,0.16810093846138255
7.3,0.029888568926405207,0.16597514039623806
7.4,0.0290660415787877,0.1639022591683056
7.5,0.02827691086863035,0.1618803500103619
7.6,0.02751939789429224,0.15990756195450667
7.7,0.026791840327820553,0.15798213226598734
7.8,0.02609268339007146,0.15610238126713674
7.9,0.02542047162853012,0.15426670752003024
8.0,0.02477384141746175,0.15247358333931185
8.1,0.024151514108943874,0.1507215506091939
8.2,0.023552289771164928,0.14900921688093652
8.3,0.022975041457268648,0.14733525172919376
8.4,0.022418709954099066,0.14569838334748417
8.5,0.02188229896556374,0.14409739536474198
8.6,0.02136487069007361,0.14253112386643702
8.7,0.020865541755713885,0.1409984546051419
8.8,0.020383479480521247,0.13949832038668264
8.9,0.019917898428545473,0.13802969861915498
9.0,0.019468057235309345,0.13659160901312453
9.1,0.019033255678895158,0.13518311142227546
9.2,0.01861283197521523,0.13380330381463093
9.3,0.018206160278103536,0.1324513203652524
9.4,0.01781264836672322,0.13112632966203958
9.5,0.017431735504447397,0.12982753301690372
9.6,0.017062890454859602,0.12855416287518426
9.700000000000001,0.01670560964185559,0.12730548131672192
9.8,0.016359415442027476,0.12608077864250095
9.9,0.016023854598588676,0.12487937204122909
10.0,0.015698496747068105,0.1237006043306423
