Temperature,Specific Heat (Cv),Magnetic Susceptibility (Chi)
0.1,0.21653751358101653,2.6838658370890206e-16
0.2,0.0662143110124802,2.8006088001697945e-08
0.30000000000000004,0.03139062747668692,1.2201845150085477e-05
0.4,0.0325020841903445,0.0002579256679117379
0.5,0.0979051342616799,0.0016320056645063355
0.6,0.27952108267885006,0.005606424788678717
0.7000000000000001,0.600862854041134,0.013474602220968229
0.8,1.0361175206238469,0.025726516919051663
0.9,1.5215645081704021,0.04190544768019576
1.0,1.9827026233152267,0.06084917495569215
1.1,2.3598783736863647,0.08109599595910813
1.2000000000000002,2.621632726488614,0.10126060190492661
1.3000000000000003,2.7642960329506496,0.12026894190810453
1.4000000000000001,2.803241722895985,0.13743550704038082
1.5000000000000002,2.7625096649565526,0.15242789516290692
1.6,2.6669334679465244,0.1651788959981285
1.7000000000000002,2.5378218557677195,0.17579177577959013
1.8000000000000003,2.391469037044245,0.18446222682358507
1.9000000000000001,2.2393195826125605,0.19142349696290253
2.0,2.088841795867305,0.19691230548573066
2.1,1.9445452703025146,0.20115017238137287
2.2,1.8088807535406422,0.2043348858252558
2.3000000000000003,1.6829404098125251,0.20663803218109286
2.4000000000000004,1.5669629988750557,0.20820581684877967
2.5000000000000004,1.4606800379445148,0.20916144835867856
2.6,1.363543852123703,0.20960808454317367
2.7,1.2748727386056113,0.20963180340008764
2.8000000000000003,1.193940174943856,0.20930433914570265
2.9000000000000004,1.1200273405121643,0.20868548129660233
3.0000000000000004,1.0524521738134387,0.2078251183077798
3.1,0.9905837809714537,0.20676494805982185
3.2,0.933847946114888,0.2055398943431235
3.3000000000000003,0.8817274276913644,0.20417927270588054
3.4000000000000004,0.8337593605677005,0.20270774706095457
3.5000000000000004,0.7895311976909698,0.20114611383555808
3.6,0.7486760571708935,0.19951194506605807
3.7,0.7108679811448039,0.19782011660771093
3.8000000000000003,0.6758173881934907,0.1960832429463902
3.9000000000000004,0.6432668629575344,0.19431203609434294
4.0,0.6129873434175181,0.1925156027180444
4.1,0.5847747176844169,0.19070169091708397
4.2,0.5584468150449811,0.1888768958622635
4.3,0.5338407621075564,0.18704683172158437
4.3999999999999995,0.5108106689373112,0.1852162758754784
4.5,0.4892256087551979,0.18338929027956524
4.6,0.46896785605058944,0.18156932391790856
4.7,0.44993135056558,0.17975929955614825
4.8,0.43202035779284104,0.17796168741494944
4.9,0.4151482999465303,0.17617856791035946
5.0,0.3992367345702382,0.17441168522540829
5.1,0.384214460910302,0.17266249316803053
5.2,0.37001673685201,0.1709321945194041
5.3,0.35658459157734046,0.1692217748724571
5.4,0.34386422116653237,0.16753203179337073
5.5,0.33180645615461724,0.1658636000020955
5.6,0.3203662915959113,0.16421697315539047
5.7,0.30950247151345295,0.1625925227230705
5.8,0.2991771207445007,0.16099051437130726
5.9,0.28935541816331706,0.15941112220301812
6.0,0.28000530609175694,0.15785444115222405
6.1,0.27109723141702724,0.1563204977848373
6.2,0.2626039145421267,0.1548092597211144
6.3,0.2545001428131837,0.15332064386372282
6.4,0.24676258551221442,0.15185452358899712
6.5,0.2393696278849025,0.1504107350366725
6.6,0.2323012220002562,0.1489890826144979
6.7,0.22553875252049516,0.14758934381808914
6.8,0.21906491570200376,0.1462112734527192
6.9,0.2128636101574449,0.14485460733208447
7.0,0.20691983808999243,0.1435190655191084
7.1,0.2012196158672542,0.1422043551652937
7.2,0.19574989293829956,0.14091017299778588
7.3,0.19049847821523952,0.13963620749698774
7.4,0.18545397314355241,0.13838214080210653
7.5,0.1806057107749332,0.13714765037730567
7.6,0.17594370023469907,0.13593241046704807
7.7,0.1714585760442495,0.13473609336568348
7.8,0.16714155181908816,0.13355837052325636
7.9,0.16298437791559706,0.13239891350683825
8.0,0.15897930264607485,0.13125739483435922
8.1,0.155119036722357,0.13013348869587907
8.2,0.15139672062432502,0.12902687157546483
8.3,0.14780589462141366,0.12793722278528458
8.4,0.14434047120336474,0.12686422492216898
8.5,0.14099470970140904,0.12580756425569395
8.6,0.13776319290319228,0.12476693105579242
8.7,0.13464080548442417,0.12374201986697918
8.8,0.13162271409773443,0.1227325297354589
8.9,0.1287043489748208,0.12173816439467731
9.0,0.12588138691188924,0.12075863241423804
9.1,0.12314973552082856,0.11979364731655515
9.2,0.12050551863968764,0.11884292766511724
9.3,0.11794506280599279,0.11790619712780277
9.4,0.11546488470538144,0.11698318451830203
9.5,0.11306167951605868,0.11607362381835816
9.6,0.1107323100767994,0.1151772541832382
9.700000000000001,0.10847379681271506,0.11429381993257486
9.8,0.10628330835885623,0.1134230705284817
9.9,0.10415815282700341,0.11256476054263258
10.0,0.10209576966576357,0.11171864961380693
