Temperature,Specific Heat (Cv),Magnetic Susceptibility (Chi)
0.1,0.7669001715640887,0.6262651005237885
0.2,1.9132585350885907,1.416421069281827
0.30000000000000004,2.817675633388806,1.6081924899799578
0.4,2.955335377878115,1.655059031487624
0.5,2.69288424727284,1.61961116221367
0.6,2.314867898581187,1.5411829435225117
0.7000000000000001,1.944087974004616,1.4474188179809702
0.8,1.6222624516843647,1.3526989998580463
0.9,1.3564603010874032,1.2632568634386343
1.0,1.1411542691565204,1.1812738039270023
1.1,0.967616679324668,1.1070984216101327
1.2000000000000002,0.8274263134572251,1.040314411768513
1.3000000000000003,0.7135058792698478,0.9802310014986001
1.4000000000000001,0.6202269126891823,0.9261009922922298
1.5000000000000002,0.5432155924808942,0.8772127246019493
1.6,0.4791005876076921,0.8329242306466372
1.7000000000000002,0.4252843602544317,0.7926713409440176
1.8000000000000003,0.3797581087521824,0.7559645722433469
1.9000000000000001,0.34095907556583394,0.7223817090978002
2.0,0.3076628597116035,0.6915592539061644
2.1,0.27890283079161193,0.6631841427035957
2.2,0.2539099135215255,0.6369862792149916
2.3000000000000003,0.23206748360376991,0.6127320442676556
2.4000000000000004,0.21287742367351192,0.5902187601515166
2.5000000000000004,0.19593442471611797,0.5692700174557019
2.6,0.18090639955732188,0.5497317500593422
2.7,0.16751944957721754,0.5314689450450473
2.8000000000000003,0.15554624362143563,0.514362884927008
2.9000000000000004,0.1447969706858706,0.4983088332607343
3.0000000000000004,0.13511224713168435,0.48321408841950647
3.1,0.12635751836732032,0.46899634280719843
3.2,0.11841861103124839,0.4555822956001796
3.3000000000000003,0.1111981768272838,0.44290647624387625
3.4000000000000004,0.10461283193338979,0.43091024351630186
3.5000000000000004,0.09859084247789972,0.419540931215833
3.6,0.09307024135121741,0.4087511166447335
3.7,0.08799728775040626,0.39849799223768423
3.8000000000000003,0.08332520061172098,0.388742824094676
3.9000000000000004,0.07901311211880035,0.3794504839622897
4.0,0.07502519898161128,0.3705890434841448
4.1,0.07132995804238464,0.3621294214061246
4.2,0.06789959962767286,0.3540450759528233
4.3,0.06470953741069661,0.34631173585138875
4.3999999999999995,0.06173795773363619,0.3389071645183801
4.5,0.05896545463421317,0.3318109527852898
4.6,0.056374719427548674,0.325004336252018
4.7,0.05395027576666759,0.31847003395144996
4.8,0.051678252760442175,0.3121921055039197
4.9,0.04954619005616007,0.3061558243551778
5.0,0.04754286986456977,0.3003475650396933
5.1,0.04565817177187087,0.2947547027042274
5.2,0.043882946887450966,0.28936552337402793
5.3,0.04220890845088369,0.2841691436534072
5.4,0.040628536492445154,0.27915543873018406
5.5,0.03913499452841454,0.27431497770469293
5.6,0.03772205659173337,0.26963896539306403
5.7,0.036384043162957534,0.26511918986480254
5.8,0.03511576478603917,0.26074797506927155
5.9,0.03391247233648434,0.2565181379869573
6.0,0.032769813062427766,0.25242294981140206
6.1,0.03168379164745341,0.24845610072811744
6.2,0.030650735651877876,0.2446116679090783
6.3,0.029667264780203855,0.24088408638672998
6.4,0.028730263499399996,0.23726812251082866
6.5,0.02783685659791469,0.2337588497257251
6.6,0.02698438733080338,0.2303516264356213
6.7,0.026170397843629005,0.22704207575146998
6.8,0.02539261160818908,0.22382606693609208
6.9,0.0246489176377169,0.2206996983841669
7.0,0.023937356278898564,0.21765928199141296
7.1,0.023256106403593647,0.21470132878281448
7.2,0.02260347384517212,0.2118225356834627
7.3,0.021977880943409234,0.20901977332768945
7.4,0.02137785707835533,0.206290074812885
7.5,0.020802030087889157,0.2036306253138916
7.6,0.02024911847608613,0.20103875248229178
7.7,0.01971792433035064,0.19851191756240416
7.8,0.01920732687470008,0.19604770716246966
7.9,0.018716276594837045,0.19364382562546084
8.0,0.01824378987786905,0.19129808794925432
8.1,0.01778894411586951,0.1890084132106541
8.2,0.01735087322803889,0.1867728184520041
8.3,0.01692876356112175,0.1845894129929376
8.4,0.016521850132051423,0.18245639313322862
8.5,0.016129413180603454,0.1803720372157845
8.6,0.015750775003207092,0.17833470102158402
8.7,0.015385297042045746,0.17634281347085434
8.8,0.015032377206220823,0.17439487260702669
8.9,0.014691447404101141,0.17248944184204038
9.0,0.01436197126806636,0.17062514644339535
9.1,0.014043442054711598,0.16880067024501638
9.2,0.01373538070523609,0.16701475256548967
9.3,0.013437334052217803,0.16526618531860257
9.4,0.013148873160296793,0.16355381030234742
9.5,0.012869591789472853,0.1618765166536799
9.6,0.01259910497078219,0.16023323845734375
9.700000000000001,0.01233704768506817,0.15862295249800334
9.8,0.01208307363641427,0.15704467614577744
9.9,0.011836854112574813,0.15549746536603812
10.0,0.011598076925429253,0.1539804128450492
