Temperature,Specific Heat (Cv),Magnetic Susceptibility (Chi)
0.1,0.31930420696184564,2.005024569440189e-18
0.2,0.40344003554837465,2.8078033317673002e-09
0.30000000000000004,0.26808613832910066,2.5846751534777198e-06
0.4,0.18000105252211626,7.438395927334038e-05
0.5,0.1493889565854687,0.0005481719599959565
0.6,0.18391702079740097,0.002052441183140502
0.7000000000000001,0.2895879577439156,0.005214410734012153
0.8,0.4586649348828852,0.010376671664596267
0.9,0.6702778812960344,0.01751352114595101
1.0,0.8975357123273575,0.026299350487342443
1.1,1.1148958971766052,0.03623586596144857
1.2000000000000002,1.3029961430881183,0.046775510578871145
1.3000000000000003,1.450460628768265,0.05741227847246943
1.4000000000000001,1.5533638811796193,0.06773351423019806
1.5000000000000002,1.6134194051414261,0.07743844910075538
1.6,1.6358382187115796,0.08633393646971484
1.7000000000000002,1.6274555536306234,0.0943177840798074
1.8000000000000003,1.5953755223190906,0.1013576611689
1.9000000000000001,1.546144264117894,0.10747059336058047
2.0,1.485345270779113,0.1127055534188146
2.1,1.4174815748229201,0.11712994795723251
2.2,1.3460263373514596,0.12081983197878866
2.3000000000000003,1.2735556090941162,0.12385324903900886
2.4000000000000004,1.201908284419476,0.1263059842194877
2.5000000000000004,1.132342318275764,0.12824907112100897
2.6,1.065672419347602,0.12974751256328906
2.7,1.0023841648285872,0.13085980319136423
2.8000000000000003,0.9427247444207204,0.1316379559390473
2.9000000000000004,0.8867729923136509,0.1321278252106123
3.0000000000000004,0.8344921992653471,0.13236958786231567
3.1,0.7857691854234272,0.13239829206026144
3.2,0.7404427202253454,0.1322444181133386
3.3000000000000003,0.6983238546772026,0.13193441834261257
3.4000000000000004,0.6592102132905334,0.13149121813782041
3.5000000000000004,0.6228958351029474,0.13093466999035938
3.6,0.5891777736407355,0.13028195824369512
3.7,0.5578603632631507,0.12954795581093853
3.8000000000000003,0.5287578246896562,0.1287455360335932
3.9000000000000004,0.5016957038272196,0.12788584377583845
4.0,0.47651150378377566,0.12697853015163535
4.1,0.4530547701517307,0.1260319552204464
4.2,0.4311868160400585,0.1250533627242933
4.3,0.4107802194091532,0.12404903057689015
4.3999999999999995,0.39171818598520236,0.12302440041770223
4.5,0.3738938425761495,0.1219841891472392
4.6,0.3572095051086557,0.12093248498544133
4.7,0.3415759510187204,0.11987283025301902
4.8,0.3269117151785554,0.11880829277007045
4.9,0.3131424211670674,0.11774152749745012
5.0,0.3002001545395201,0.11667482981232635
5.1,0.2880228812014992,0.11561018160719135
5.2,0.27655391159004206,0.11454929122790242
5.3,0.2657414097812114,0.11349362811770293
5.4,0.2555379456396857,0.11244445290733145
5.5,0.24590008752935152,0.11140284358327875
5.6,0.2367880327898903,0.11036971827431623
5.7,0.22816527306351017,0.10934585511823224
5.8,0.21999829156430514,0.10833190960423515
5.9,0.21225628947476624,0.1073284297299419
6.0,0.20491093879763692,0.10633586926376393
6.1,0.19793615916417326,0.10535459936253941
6.2,0.19130791628648586,0.10438491875935306
6.3,0.18500403993154854,0.10342706270670544
6.4,0.1790040594807463,0.10248121083476065
6.5,0.17328905531714534,0.10154749406265608
6.6,0.1678415244503852,0.10062600068224077
6.7,0.16264525894487314,0.09971678171764753
6.8,0.15768523586026453,0.0988198556504046
6.9,0.15294751754409908,0.09793521258801499
7.0,0.14841916123533366,0.09706281794379336
7.1,0.14408813704500148,0.0962026156870121
7.2,0.13994325347710193,0.09535453121486279
7.3,0.13597408973989877,0.09451847389121946
7.4,0.13217093417591094,0.09369433929154397
7.5,0.12852472820883892,0.09288201118837981
7.6,0.1250270152682509,0.09208136330763407
7.7,0.1216698942087967,0.0912922608821536
7.8,0.11844597679069041,0.0905145620258883
7.9,0.11534834883283496,0.08974811894913347
8.0,0.11237053468981356,0.08899277903289934
8.1,0.10950646473955271,0.08824838577831949
8.2,0.10675044560024077,0.08751477964514202
8.3,0.10409713282346753,0.0867917987917112
8.4,0.10154150583591105,0.08607927972741092
8.5,0.09907884492456716,0.08537705788728318
8.6,0.09670471008079157,0.08468496813742488
8.7,0.09441492153656347,0.08400284521879381
8.8,0.0922055418426209,0.08333052413619488
8.9,0.09007285935266843,0.08266784049846068
9.0,0.08801337299089897,0.08201463081517263
9.1,0.08602377819177343,0.08137073275467775
9.2,0.08410095391150361,0.08073598536763409
9.3,0.08224195062011991,0.08011022927985526
9.4,0.08044397919148716,0.07949330685781461
9.5,0.07870440061626403,0.07888506234980597
9.6,0.07702071646967258,0.07828534200543545
9.700000000000001,0.07539056007213585,0.0776939941758318
9.8,0.07381168828642466,0.07711086939670782
9.9,0.0722819738999942,0.07653582045617871
10.0,0.07079939854574119,0.07596870244904086
