Temperature,Specific Heat (Cv),Magnetic Susceptibility (Chi)
0.1,0.5135225156696065,0.3080686522249245
0.2,0.9827187284079439,1.0387090456207937
0.30000000000000004,1.3862997533252581,1.2690903851085582
0.4,1.4975799532501788,1.307837399142602
0.5,1.333289978982875,1.2634240568757231
0.6,1.0974483639677748,1.1841710572472495
0.7000000000000001,0.8836959975205347,1.095757209780806
0.8,0.7126631002169014,1.0099631217800982
0.9,0.5807356342289726,0.9312832578950256
1.0,0.47946710121716785,0.8608597449924268
1.1,0.4011450797589588,0.7984337650988609
1.2000000000000002,0.3398278480445459,0.743236967186111
1.3000000000000003,0.29117043033852136,0.694378667831205
1.4000000000000001,0.2520382106444954,0.651003810687982
1.5000000000000002,0.22016499385219251,0.6123491873147
1.6,0.1938977753141819,0.5777558019545815
1.7000000000000002,0.17201656348388386,0.546663434716235
1.8000000000000003,0.15360940472035486,0.5185989976571412
1.9000000000000001,0.13798582656539585,0.4931637018311334
2.0,0.12461652719403647,0.47002106599795107
2.1,0.11309094681104132,0.44888645591270004
2.2,0.10308708187890275,0.42951825961214585
2.3000000000000003,0.09434975413421794,0.4117105693705068
2.4000000000000004,0.08667477982654892,0.39528716430914135
2.5000000000000004,0.07989730299379924,0.38009657986872525
2.6,0.07388310124644108,0.36600807001943103
2.7,0.06852203756844336,0.3529082962707179
2.8000000000000003,0.06372307852014537,0.34069860599973245
2.9000000000000004,0.05941046788687651,0.32929278811063606
3.0000000000000004,0.05552076125714553,0.31861521562856454
3.1,0.05200050825888774,0.308599302581469
3.2,0.048804426465265116,0.2991862168743973
3.3000000000000003,0.04589395178339639,0.2903238023588119
3.4000000000000004,0.04323607948964452,0.2819656724687458
3.5000000000000004,0.04080243138874538,0.2740704450944273
3.6,0.03856850019289451,0.2666010941742365
3.7,0.036513033762405396,0.25952439811705874
3.8000000000000003,0.03461753045515778,0.25281046886637965
3.9000000000000004,0.03286582329739082,0.2464323483803126
4.0,0.031243735582629235,0.24036566168206827
4.1,0.029738794237267066,0.23458831755404633
4.2,0.02833999015635596,0.22908024950066488
4.3,0.027037576927253903,0.22382319086480978
4.3999999999999995,0.025822901080646523,0.21880047900906344
4.5,0.024688258355553255,0.2139968843119568
4.6,0.023626771524900763,0.2093984604179583
4.7,0.022632286166877333,0.20499241274681473
4.8,0.02169928143428786,0.2007669827362691
4.9,0.020822793407309484,0.1967113456805301
5.0,0.01999834904331481,0.19281552034992214
5.1,0.019221909083021405,0.18907028884674298
5.2,0.01848981855234655,0.18546712537807358
5.3,0.017798763727367585,0.18199813281583546
5.4,0.017145734616164848,0.17865598607405625
5.5,0.016527992164263733,0.175433881468192
5.6,0.01594303951637073,0.1723254913356246
5.7,0.015388596771249404,0.16932492329353827
5.8,0.014862578752991394,0.16642668359307672
5.9,0.014363075393871058,0.16362564409931135
6.0,0.013888334384052584,0.16091701248702936
6.1,0.013436745793756782,0.15829630529425895
6.2,0.013006828415800777,0.1557593235201181
6.3,0.012597217612084077,0.15330213049208938
6.4,0.012206654477738747,0.15092103176112523
6.5,0.011833976162214304,0.14861255681183028
6.6,0.011478107208285526,0.1463734424000136
6.7,0.011138051788478497,0.14420061735168685
6.8,0.010812886734220192,0.14209118867658063
6.9,0.010501755266556173,0.1400424288658386
7.0,0.010203861348903049,0.1380517642580685
7.1,0.009918464592301213,0.13611676437065895
7.2,0.009644875652255653,0.13423513210445276
7.3,0.009382452063702754,0.1324046947397076
7.4,0.009130594467093174,0.13062339564994815
7.5,0.00888874318417899,0.128889286667972
7.6,0.008656375106960813,0.12720052104504598
7.7,0.008433000867490633,0.12555534695032947
7.8,0.008218162259926698,0.12395210146288464
7.9,0.008011429889472232,0.12238920501336487
8.0,0.007812401025663865,0.12086515623668143
8.1,0.007620697639962167,0.11937852720070162
8.2,0.0074359646097822306,0.11792795897937867
8.3,0.007257868073026189,0.11651215754170759
8.4,0.007086093918875952,0.11512988993057804
8.5,0.006920346402102703,0.11377998070799593
8.6,0.0067603468694748875,0.11246130864529862
8.7,0.006605832588020042,0.11117280363892304
8.8,0.006456555665937248,0.10991344383402607
8.9,0.00631228205788191,0.10868225293982411
9.0,0.00617279064716733,0.10747829772193132
9.1,0.006037872398160713,0.1063006856582518
9.2,0.005907329572804782,0.10514856274613411
9.3,0.005780975005780294,0.10402111144953825
9.4,0.005658631433346713,0.10291754877591174
9.5,0.0055401308713659125,0.10183712447332538
9.6,0.005425314038432785,0.1007791193391993
9.700000000000001,0.005314029820412788,0.09974284363265327
9.8,0.005206134773024361,0.09872763558316015
9.9,0.005101492659408198,0.0977328599887635
10.0,0.004999974019899072,0.09675790689765541
