Temperature,Specific Heat (Cv),Magnetic Susceptibility (Chi)
0.1,0.7797968901826379,0.13869255633815242
0.2,2.0567729048280188,0.46870784028426166
0.30000000000000004,2.958745030969309,0.5434445749346913
0.4,3.4655101347805575,0.5333445546972235
0.5,3.5294176915080513,0.5015446282519289
0.6,3.2987425006069477,0.46650652100062695
0.7000000000000001,2.9384494964193806,0.43364144823152345
0.8,2.5545709137619133,0.4041232802367065
0.9,2.1980075564506576,0.3778961691529323
1.0,1.8867426784364625,0.3546069689836048
1.1,1.6228526103956071,0.33386779402916833
1.2000000000000002,1.401973579591318,0.315324586022828
1.3000000000000003,1.217836352639299,0.2986711835273922
1.4000000000000001,1.0642030342777822,0.28364793860354814
1.5000000000000002,0.9355720741877442,0.27003616543665837
1.6,0.8273427691852171,0.25765191935952325
1.7000000000000002,0.7357643576127542,0.24634023498200538
1.8000000000000003,0.6578146563740234,0.23597014792737978
1.9000000000000001,0.5910689669003989,0.22643052961793173
2.0,0.5335820199908543,0.2176266576848757
2.1,0.48378932213994863,0.20947741360537928
2.2,0.4404276462188676,0.2019129993233165
2.3000000000000003,0.4024721117432713,0.19487307653095684
2.4000000000000004,0.3690868267406908,0.18830524741341637
2.5000000000000004,0.3395862942773262,0.18216381033771625
2.6,0.3134052346199545,0.17640873683767266
2.7,0.29007493849981797,0.17100482697784417
2.8000000000000003,0.26920467537834103,0.16592100888999559
2.9000000000000004,0.2504670149995916,0.16112975523895
3.0000000000000004,0.23358618451184754,0.15660659489658596
3.1,0.21832878783127377,0.15232970246489524
3.2,0.20449637052383382,0.14827955173151586
3.3000000000000003,0.1919194328712118,0.14443862186009623
3.4000000000000004,0.18045258465740738,0.1407911472696983
3.5000000000000004,0.16997060441508752,0.13732290386536686
3.6,0.16036521867637685,0.13402102564217225
3.7,0.15154245718538012,0.1308738467723436
3.8000000000000003,0.14342047106875105,0.1278707651577293
3.9000000000000004,0.13592772489569355,0.12500212413300105
4.0,0.12900149209455625,0.12225910957398316
4.1,0.12258659761115248,0.11963366012775971
4.2,0.11663436295936525,0.11711838865831935
4.3,0.11110171765661074,0.1147065133103647
4.3999999999999995,0.10595044800791531,0.11239179684788299
4.5,0.1011465597230415,0.1101684931337042
4.6,0.09665973524226679,0.10803129978994575
4.7,0.09246287015420228,0.10597531622365364
4.8,0.08853167590295588,0.1039960063224464
4.9,0.08484433824851716,0.10208916522585613
5.0,0.08138122277726598,0.10025088966281077
5.1,0.07812462024767904,0.09847755141712086
5.2,0.07505852576910664,0.09676577354320799
5.3,0.07216844680350369,0.09511240900550098
5.4,0.06944123579433349,0.09351452145845274
5.5,0.06686494389766574,0.09196936792124853
5.6,0.06442869284492675,0.09047438313301208
5.7,0.062122562426521165,0.08902716540152375
5.8,0.0599374914680076,0.08762546378185065
5.9,0.0578651904896573,0.08626716644143503
6.0,0.055898064507336226,0.08495029008559124
6.1,0.0540291446568582,0.08367297033242493
6.2,0.052252027512689835,0.08243345293925895
6.3,0.05056082113118914,0.08123008579401587
6.4,0.048950096983382374,0.08006131159491033
6.5,0.04741484705668356,0.0789256611504524
6.6,0.04595044550227446,0.07782174723932837
6.7,0.04455261428784752,0.07674825897635833
6.8,0.04321739238634541,0.0757039566365551
6.9,0.04194110809210218,0.07468766689443365
7.0,0.040720354107972916,0.07369827844023946
7.1,0.039551965091944676,0.0727347379387521
7.2,0.03843299739044848,0.07179604629984992
7.3,0.037360710719057624,0.07088125523314683
7.4,0.03633255158023845,0.06998946406178652
7.5,0.035346138232962815,0.06911981677294472
7.6,0.03439924705084882,0.06827149928478414
7.7,0.03348980012453261,0.06744373691156286
7.8,0.03261585398058318,0.06663579201034334
7.9,0.03177558930378874,0.06584696179430981
8.0,0.03096730156235538,0.06507657629909948
8.1,0.030189392446705435,0.06432399648980562
8.2,0.029440362042357743,0.0635886124974345
8.3,0.02871880166598901,0.06286984197460913
8.4,0.028023387301370054,0.062167128561221516
8.5,0.02735287357857407,0.06147994045155426
8.6,0.02670608824578015,0.060807769055131695
8.7,0.02608192708823995,0.06015012774422752
8.8,0.02547934925362697,0.059506550681559016
8.9,0.024897372947115713,0.05887659172224456
9.0,0.024335071463208707,0.05825982338459527
9.1,0.023791569524596233,0.05765583588476031
9.2,0.02326603990124597,0.05706423623065374
9.3,0.022757700285518802,0.05648464737095963
9.4,0.022265810401429303,0.055916707395350464
9.5,0.021789669328247715,0.05536006878235997
9.6,0.021328613020501264,0.054814397691631524
9.700000000000001,0.02088201200810223,0.05427937329751843
9.8,0.020449269261828693,0.05375468716124551
9.9,0.02002981821073123,0.05324004263905435
10.0,0.019623120899251216,0.05273515432395014
