Temperature,Specific Heat (Cv),Magnetic Susceptibility (Chi)
0.1,0.09929501839871512,0.02090663988336042
0.2,0.8510244795245313,0.3072558154666044
0.30000000000000004,1.5012930535072277,0.593285257190372
0.4,1.7604497355804822,0.7389801050155209
0.5,1.6685023113147306,0.7936867198833121
0.6,1.4299505653694387,0.7994937352405428
0.7000000000000001,1.1777721290062124,0.7805063053996046
0.8,0.9601869694844896,0.7499244351222512
0.9,0.7852614980022793,0.7148047490896801
1.0,0.6478605313593067,0.6788246832953038
1.1,0.5402827384758712,0.6438321320123102
1.2000000000000002,0.4555822104441166,0.6106935652725178
1.3000000000000003,0.3882646684444499,0.5797533369384418
1.4000000000000001,0.3341820873115429,0.5510821261901577
1.5000000000000002,0.2902504971710975,0.524611639378178
1.6,0.25418042957194054,0.5002077298908664
1.7000000000000002,0.22426350468993272,0.47770992034273707
1.8000000000000003,0.19921431559848224,0.4569524492177519
1.9000000000000001,0.17805624079283694,0.43777510053883073
2.0,0.1600396256775159,0.42002837767998297
2.1,0.1445831081144674,0.40357556587999505
2.2,0.1312313160400294,0.3882931138216155
2.3000000000000003,0.11962413347899725,0.3740701413938639
2.4000000000000004,0.10947417267652607,0.3608075283727969
2.5000000000000004,0.10055010599651149,0.34841683784191846
2.6,0.09266421604788982,0.33681921301221796
2.7,0.08566300916047587,0.3259443200113906
2.8000000000000003,0.07942007377383456,0.3157293714446127
2.9000000000000004,0.07383059896333029,0.30611824420970024
3.0000000000000004,0.06880713166475345,0.2970606933090984
3.1,0.06427626620599881,0.28851165723319305
3.2,0.06017604145018056,0.2804306475413803
3.3000000000000003,0.056453879355702646,0.272781214152466
3.4000000000000004,0.053064941004670595,0.2655304777562074
3.5000000000000004,0.04997080691349588,0.258648721192115
3.6,0.047138411023514924,0.25210903232962834
3.7,0.04453917448133433,0.2458869917648146
3.8000000000000003,0.0421482977806115,0.23996039943355682
3.9000000000000004,0.03994417919901973,0.23430903498283565
4.0,0.037907934547772325,0.22891444741808437
4.1,0.03602299864772542,0.2237597701478799
4.2,0.0342747930847282,0.2188295580775913
4.3,0.0326504479909681,0.21410964386536321
4.3999999999999995,0.03113856807919092,0.20958701085323841
4.5,0.029729035093722794,0.2052496805302613
4.6,0.02841284036360828,0.20108661267990868
4.7,0.027181942344548397,0.19708761661760993
4.8,0.02602914498990637,0.1932432721412647
4.9,0.024947993551718166,0.18954485900369766
5.0,0.023932685022333224,0.18598429387541632
5.1,0.02297799091823005,0.18255407390275044
5.2,0.02207919050458896,0.17924722608379484
5.3,0.021232012881678915,0.17605726178540834
5.4,0.020432586617104998,0.1729781358112769
5.5,0.01967739582328623,0.1700042095057967
5.6,0.018963241756501128,0.1671302174430332
5.7,0.018287209159816225,0.16435123730575385
5.8,0.017646636693054354,0.1616626626077862
5.9,0.017039090893333997,0.1590601779547877
6.0,0.016462343193361935,0.15653973657485207
6.1,0.01591434959459486,0.1540975398819809
6.2,0.015393232651034074,0.15173001886299678
6.3,0.014897265468746411,0.14943381710251133
6.4,0.014424857467815631,0.1472057752815818
6.5,0.013974541688627624,0.14504291700409502
6.6,0.013544963454247348,0.14294243582106061
6.7,0.01313487022603473,0.1409016833371812
6.8,0.01274310251129219,0.13891815829654564
6.9,0.0123685857002368,0.13698949655529175
7.0,0.012010322725439117,0.13511346185879375
7.1,0.011667387450480477,0.13328793734951028
7.2,0.011338918706293749,0.13151091773922988
7.3,0.011024114903755228,0.12978050208618483
7.4,0.010722229159827713,0.12809488712348643
7.5,0.010432564882118467,0.12645236109065366
7.6,0.010154471763279958,0.12485129802474097
7.7,0.009887342142389396,0.12329015247179365
7.8,0.00963060769541654,0.12176745458312802
7.9,0.009383736421229806,0.12028180556430224
8.0,0.009146229893386856,0.11883187344766007
8.1,0.008917620751280601,0.1174163891620323
8.2,0.008697470407129277,0.1160341428756053
8.3,0.008485366947863697,0.1146839805901455
8.4,0.008280923213222192,0.11336480096672764
8.5,0.0080837750333546,0.11207555236487989
8.6,0.00789357961099467,0.11081523007864948
8.7,0.0077100140348150695,0.10958287375452826
8.8,0.007532773911956622,0.1083775649774755
8.9,0.007361572108945085,0.10719842501244811
9.0,0.007196137591294043,0.106044612689911
9.1,0.007036214353057969,0.10491532242476412
9.2,0.00688156042845927,0.10380978235899543
9.3,0.006731946978480178,0.10272725261916334
9.4,0.006587157445995117,0.10166702368053354
9.5,0.006446986773631735,0.10062841483035137
9.6,0.006311240679096895,0.09961077272332938
9.700000000000001,0.006179734983195464,0.09861347002297408
9.8,0.006052294986210699,0.09763590412287453
9.9,0.00592875488871117,0.09667749594252825
10.0,0.005808957253205702,0.09573768879269694
