Temperature,Specific Heat (Cv),Magnetic Susceptibility (Chi)
0.1,0.028448836857819508,2.4870838956593913e-15
0.2,0.007276794813293462,8.95758137980151e-08
0.30000000000000004,0.0052924866076232814,2.93034780713753e-05
0.4,0.035522691144596046,0.0005466830424189552
0.5,0.18063607253731107,0.003227879274418449
0.6,0.5360546706718594,0.010600070002613753
0.7000000000000001,1.1265472356344082,0.02460542730229863
0.8,1.8737105156607865,0.04551376577702924
0.9,2.6318853972608416,0.07180178500562118
1.0,3.259713416807543,0.10084536653864036
1.1,3.6762802712479536,0.12990138038350832
1.2000000000000002,3.8725267656127715,0.15684880554985559
1.3000000000000003,3.8877091794556113,0.18046078894680984
1.4000000000000001,3.7780178476683868,0.20030284777204574
1.5000000000000002,3.595160334390905,0.21647383414024424
1.6,3.377730837074771,0.22935327329461302
1.7000000000000002,3.150831611687875,0.23942196605501137
1.8000000000000003,2.929042021286919,0.24715864294341897
1.9000000000000001,2.719845837093069,0.2529915828034072
2.0,2.5263864026602647,0.25728288192830023
2.1,2.349356462694958,0.26032930197657655
2.2,2.1881781154732445,0.2623700754782289
2.3000000000000003,2.0416917634566594,0.2635966152655148
2.4000000000000004,1.9085356647418283,0.26416179936339923
2.5000000000000004,1.7873420791440768,0.264187955708573
2.6,1.6768297068351923,0.26377337151453695
2.7,1.5758400167346034,0.2629974491647579
2.8000000000000003,1.4833447400749062,0.26192472818576534
2.9000000000000004,1.3984396240190402,0.2606080005918425
3.0000000000000004,1.3203325080331296,0.2590907196086842
3.1,1.2483298437925459,0.2574088651524096
3.2,1.1818236292027664,0.2555923943491346
3.3000000000000003,1.1202795891816422,0.25366637563604477
3.4000000000000004,1.0632268571606096,0.2516518812387483
3.5000000000000004,1.0102491346042335,0.2495666944743402
3.6,0.9609771879337434,0.2474258744179115
3.7,0.9150825046785075,0.245242210027785
3.8000000000000003,0.8722719314304613,0.24302658802447974
3.9000000000000004,0.8322831332645271,0.24078829299929239
4.0,0.7948807366401398,0.23853525388207059
4.1,0.7598530401588812,0.23627424764187804
4.2,0.7270091976911098,0.23401106864490678
4.3,0.6961767955886161,0.23175067024188856
4.3999999999999995,0.667199759975125,0.22949728374863873
4.5,0.639936541757457,0.22725451890532547
4.6,0.614258536426181,0.225025449069602
4.7,0.5900487033113072,0.22281268375472266
4.8,0.5672003550775814,0.22061843062092118
4.9,0.5456160931813991,0.21844454863307472
5.0,0.5252068690085214,0.21629259378490903
5.1,0.5058911536618719,0.214163858540884
5.2,0.4875942020246659,0.21205940594723066
5.3,0.4702473989062904,0.20998009920258306
5.4,0.45378767688122257,0.20792662734802525
5.5,0.4381569969291015,0.2058995276298157
5.6,0.4233018842351433,0.20389920500065678
5.7,0.40917301256059924,0.20192594915333625
5.8,0.3957248314793714,0.19997994942089564
5.9,0.38291523152834706,0.198061307827826
6.0,0.37070524295882995,0.19617005053530104
6.1,0.35905876432338263,0.19430613788864035
6.2,0.34794231760170824,0.1924694732458718
6.3,0.33732482697328225,0.19065991074147773
6.4,0.32717741869346834,0.18887726211838124
6.5,0.3174732398322159,0.18712130274334704
6.6,0.3081872938970832,0.1853917769057022
6.7,0.2992962915910525,0.18368840248621784
6.8,0.290778515155252,0.18201087507178704
6.9,0.28261369492134514,0.1803588715818837
7.0,0.2747828968514431,0.17873205346447985
7.1,0.2672684199778444,0.1771300695119057
7.2,0.26005370277320256,0.1755525583409199
7.3,0.25312323758598143,0.17399915057585222
7.4,0.24646249236808443,0.17246947076898908
7.5,0.2400578390029245,0.17096313908828245
7.6,0.23389648761423612,0.169479772798893
7.7,0.22796642629981745,0.16801898756196518
7.8,0.22225636579110805,0.1665803985712983
7.9,0.21675568858993044,0.16516362154618944
8.0,0.21145440217861142,0.16376827359662346
8.1,0.20634309593970243,0.16239397397514052
8.2,0.2014129014572153,0.16104034472808754
8.3,0.19665545590317773,0.15970701125752976
8.4,0.19206286824183538,0.15839360280383633
8.5,0.1876276880093573,0.1570997528578386
8.6,0.1833428764497948,0.15582509951047613
8.7,0.17920177980857102,0.15456928574697207
8.8,0.1751981046032263,0.15333195969180666
8.9,0.17132589470772447,0.15211277481007499
9.0,0.16757951010154606,0.15091139007020535
9.1,0.16395360714823734,0.1497274700724749
9.2,0.16044312028020544,0.14856068514728146
9.3,0.15704324497748523,0.1474107114267005
9.4,0.15374942193808847,0.1462772308924792
9.5,0.1505573223464755,0.1451599314032788
9.6,0.14746283415477968,0.14405850670367593
9.700000000000001,0.1444620492987329,0.14297265641716456
9.8,0.14155125177688066,0.14190208602515866
9.9,0.13872690652769898,0.14084650683378294
10.0,0.13598564904469088,0.13980563593004544
