Temperature,Specific Heat (Cv),Magnetic Susceptibility (Chi)
0.1,1.2142640842231598,1.5364414478519977
0.2,2.7642647962598406,1.9828883607122754
0.30000000000000004,3.8851120574264137,1.8670603093188587
0.4,4.191890977474888,1.6385283004525049
0.5,3.9244089241386604,1.4100102007765722
0.6,3.423247014185026,1.2174652208076964
0.7000000000000001,2.8953427347926852,1.0633499364118837
0.8,2.424293233137922,0.9408385817645856
0.9,2.030517832665852,0.842480457060965
1.0,1.7097213974642345,0.7623030494420506
1.1,1.4504093440909023,0.6959006223409897
1.2000000000000002,1.2406028975439918,0.6400869621529272
1.3000000000000003,1.0699636053263166,0.5925490387602029
1.4000000000000001,0.9301718657262401,0.5515857497291266
1.5000000000000002,0.8147239651428092,0.5159256867884775
1.6,0.7185904346361065,0.4846026869198631
1.7000000000000002,0.6378887825144186,0.4568707627517942
1.8000000000000003,0.569612992661043,0.43214534302994617
1.9000000000000001,0.5114227925110353,0.4099621002317066
2.0,0.4614837218807245,0.38994764652112524
2.1,0.41834705539784617,0.3717983472264127
2.2,0.38085989351505617,0.3552647700562478
2.3000000000000003,0.3480977267910725,0.34014010704011244
2.4000000000000004,0.31931364038296084,0.32625143882244023
2.5000000000000004,0.2938998337902193,0.3134530616167739
2.6,0.27135827990405925,0.3016213311613757
2.7,0.25127819784553973,0.29065063643229927
2.8000000000000003,0.23331863495815763,0.2804502246173668
2.9000000000000004,0.21719490414402837,0.2709416745344558
3.0000000000000004,0.20266794984266634,0.262056869039716
3.1,0.18953595380649874,0.2537363550688343
3.2,0.17762766545823805,0.24592800747619262
3.3000000000000003,0.16679706899750035,0.2385859329407004
3.4000000000000004,0.15691909340551166,0.23166956504700886
3.5000000000000004,0.14788614125408026,0.2251429127135278
3.6,0.13960526432455395,0.21897393246243402
3.7,0.13199585319874624,0.21313400134475852
3.8000000000000003,0.12498773759683493,0.20759747216871727
3.9000000000000004,0.11851961677146425,0.20234129640859447
4.0,0.11253775651892654,0.19734470306885765
4.1,0.10699490265394833,0.19258892404499545
4.2,0.10184937108497233,0.18805695830775096
4.3,0.09706428264176617,0.18373336865209655
4.3999999999999995,0.09260691708367569,0.1796041058800194
4.5,0.08844816565769764,0.17565635619022912
4.6,0.08456206548471176,0.17187840827651862
4.7,0.08092540216023643,0.16825953722674344
4.8,0.07751736943882928,0.16478990279485126
4.9,0.07431927686357828,0.1614604600113203
5.0,0.07131429780794293,0.1582628804201334
5.1,0.06848725169699652,0.15518948249667544
5.2,0.06582441523152745,0.15223317002148484
5.3,0.06331335830045967,0.14938737736817434
5.4,0.060942800973116135,0.14664602081689593
5.5,0.058702488543328886,0.14400345513293006
5.6,0.056583082076333675,0.1414544347577404
5.7,0.05457606230591005,0.13899407905070785
5.8,0.05267364505861521,0.1366178410966379
5.9,0.05086870665646541,0.13432147965937355
6.0,0.049154717978901835,0.1321010339173733
6.1,0.047525686057303736,0.1299528006645053
6.2,0.04597610223714027,0.1278733136998746
6.3,0.044500896079332664,0.12585932516530862
6.4,0.04309539428782116,0.12390778861907825
6.5,0.04175528404820493,0.12201584366026302
6.6,0.040476580245529845,0.12018080194050362
6.7,0.03925559610021827,0.11840013441924079
6.8,0.03808891682172422,0.11667145973534851
6.9,0.03697337593138826,0.11499253358270518
7.0,0.03590603395050674,0.11336123899000775
7.1,0.03488415918794878,0.11177557741629279
7.2,0.03390521039469149,0.11023366058339941
7.3,0.03296682108118707,0.10873370297518258
7.4,0.03206678531818812,0.10727401494082577
7.5,0.03120304486309479,0.10585299634623935
7.6,0.030373677472521485,0.10446913072339065
7.7,0.029576886278007516,0.10312097987258981
7.8,0.02881099011595314,0.10180717887733824
7.9,0.028074414715236425,0.10052643149541253
8.0,0.02736568465680001,0.0992775058934671
8.1,0.0266834160289987,0.09805923069565013
8.2,0.026026309710846303,0.09687049131958898
8.3,0.02539314522264563,0.09571022657565373
8.4,0.024782775089959224,0.09457742550768941
8.5,0.024194119672592666,0.09347112445544645
8.6,0.02362616241531461,0.09239040432076959
8.7,0.023077945481509703,0.091334388021244
8.8,0.022548565734926432,0.0903022381164717
8.9,0.022037171038202887,0.08929315459347685
9.0,0.021542956839983435,0.0883063727989314
9.1,0.021065163025226874,0.08734116150696947
9.2,0.020603071005790556,0.08639682111232949
9.3,0.020156001030593233,0.0854726819394419
9.4,0.01972330969664093,0.08456810265887361
9.5,0.019304387643974165,0.08368246880326038
9.6,0.018898657419183548,0.08281519137551067
9.700000000000001,0.018505571493566388,0.08196570554265638
9.8,0.01812461042327673,0.08113346940926439
9.9,0.01775528113997173,0.08031796286481087
10.0,0.01739711536149355,0.07951868649986812
