Temperature,Specific Heat (Cv),Magnetic Susceptibility (Chi)
0.1,0.8425989588599413,2.1743629155056974
0.2,2.246101099190678,2.5160975651926067
0.30000000000000004,2.921252331594508,2.389890496498283
0.4,2.6281117310985365,2.1612931824147874
0.5,2.1738966689438026,1.9188491637651583
0.6,1.7710143086686405,1.7005601660617597
0.7000000000000001,1.4468810488673784,1.5149545835672278
0.8,1.1924582218347473,1.3598231304439212
0.9,0.9933562415959617,1.2302618819139073
1.0,0.8366743041337944,1.121406707843469
1.1,0.7122279098349553,1.0291637629520949
1.2000000000000002,0.6123259489433696,0.9502736143348958
1.3000000000000003,0.5312459381648289,0.8821890165852508
1.4000000000000001,0.4647371185010026,0.8229254380807343
1.5000000000000002,0.4096267113636927,0.7709305346370816
1.6,0.3635274930242321,0.7249811302092625
1.7000000000000002,0.32462613881076174,0.6841049768781544
1.8000000000000003,0.29153130843891817,0.6475221502963168
1.9000000000000001,0.26316457759465506,0.6146012583752137
2.0,0.2386817474819239,0.5848266102685457
2.1,0.21741565321877357,0.5577734480162704
2.2,0.19883423857271437,0.5330891158657155
2.3000000000000003,0.1825095389703267,0.5104786232480546
2.4000000000000004,0.16809451960359817,0.4896934808087974
2.5000000000000004,0.15530561865142767,0.4705229935786096
2.6,0.14390947110993632,0.4527874138648585
2.7,0.13371272363541234,0.4363325133818101
2.8000000000000003,0.12455415506194953,0.42102524736670816
2.9000000000000004,0.11629853166705241,0.4067502656233464
3.0000000000000004,0.10883177855504172,0.3934070855199563
3.1,0.10205715759624832,0.3809077862202469
3.2,0.09589222111992801,0.3691751162675049
3.3000000000000003,0.09026636790258791,0.35814093120131546
3.4000000000000004,0.08511887008311322,0.3477448963920539
3.5000000000000004,0.08039727077372116,0.33793340432531366
3.6,0.07605607534776071,0.3286586663076417
3.7,0.07205567681727719,0.31987794683224435
3.8000000000000003,0.06836146889788101,0.3115529152502589
3.9000000000000004,0.06494311039917626,0.3036490943902935
4.0,0.06177391227601964,0.2961353896905596
4.1,0.05883032461369594,0.2889836855037237
4.2,0.05609150542871561,0.28216849769242724
4.3,0.053538956764834014,0.27566667359535124
4.3999999999999995,0.05115621638850842,0.2694571320179898
4.5,0.04892859561750802,0.26352063717186813
4.6,0.04684295558527978,0.25783960151470053
4.7,0.044887515654098376,0.2523979132814652
4.8,0.043051688820016885,0.24718078518115152
4.9,0.04132593986211103,0.2421746212962527
5.0,0.03970166272374918,0.2373668996857153
5.1,0.03817107421053298,0.23274606857583438
5.2,0.036727121576155514,0.2283014543424706
5.3,0.03536340196566685,0.2240231797538861
5.4,0.03407409201280888,0.21990209116603418
5.5,0.032853886157853146,0.2159296935489996
5.6,0.03169794247560566,0.21209809238070088
5.7,0.030601834988594676,0.20839994157699182
5.8,0.029561511594865343,0.20482839674005426
5.9,0.028573256868847832,0.20137707310283517
6.0,0.02763365910194155,0.1980400076289953
6.1,0.02673958104041333,0.19481162479769853
6.2,0.025888133854904582,0.19168670566244783
6.3,0.025076653940696438,0.18866035982462484
6.4,0.02430268220287187,0.1857280000067159
6.5,0.023563945527261196,0.18288531894848073
6.6,0.02285834017789926,0.18012826838244642
6.7,0.02218391689576363,0.17745303987384786
6.8,0.021538867502716125,0.1748560473351172
6.9,0.02092151283959655,0.1723339110467896
7.0,0.02033029188894939,0.1698834430356974
7.1,0.019763751951429424,0.16750163367794196
7.2,0.019220539760975545,0.16518563940870323
7.3,0.018699393437732647,0.16293277143373913
7.4,0.01819913518975379,0.16074048534867882
7.5,0.017718664684992544,0.15860637158213375
7.6,0.01725695302422089,0.15652814658740363
7.7,0.016813037253471462,0.15450364471529907
7.8,0.016386015361564324,0.152530810707459
7.9,0.015975041714374562,0.15060769275562697
8.0,0.015579322882845132,0.1487324360777553
8.1,0.015198113826448402,0.14690327696661773
8.2,0.014830714397935917,0.14511853727090068
8.3,0.01447646613886181,0.1433766192725674
8.4,0.014134749338584553,0.1416760009277133
8.5,0.013804980332297994,0.1400152314411888
8.6,0.013486609016163768,0.13839292714801343
8.7,0.013179116559852136,0.13680776767706362
8.8,0.01288201329878411,0.13525849237473225
8.9,0.012594836790133096,0.13374389696824582
9.0,0.01231715001821645,0.13226283045011972
9.1,0.012048539736309595,0.13081419216684828
9.2,0.011788614933166948,0.1293969290963868
9.3,0.011537005413652891,0.1280100333003012
9.4,0.011293360483887687,0.1266525395376564
9.5,0.011057347732210872,0.12532352302879604
9.6,0.010828651898069756,0.12402209735814641
9.700000000000001,0.010606973821664305,0.12274741250606905
9.8,0.010392029467829992,0.12149865300059665
9.9,0.010183549018225766,0.12027503618062019
10.0,0.009981276026422223,0.11907581056276954
