Temperature,Specific Heat (Cv),Magnetic Susceptibility (Chi)
0.1,1.0946035980474276,0.466227533937387
0.2,2.331122261858187,1.038542956353075
0.30000000000000004,3.3883850847300394,1.0194453187666492
0.4,4.071223423892566,0.9020246717499188
0.5,4.200078168557837,0.7874550725199249
0.6,3.94567621027184,0.692715665673734
0.7000000000000001,3.5215403216905714,0.6175146090466052
0.8,3.0637872691544383,0.5577604700075353
0.9,2.6369524238609237,0.5094458069025976
1.0,2.2638234489588376,0.4695339098667637
1.1,1.947307951892861,0.43589490252544927
1.2000000000000002,1.682316150814848,0.40705564519187026
1.3000000000000003,1.4613788638092975,0.38198344656461763
1.4000000000000001,1.277031358210156,0.359936414408733
1.5000000000000002,1.1226801466977319,0.340366792218312
1.6,0.992807926539215,0.322859428186885
1.7000000000000002,0.8829153488505747,0.3070922307197601
1.8000000000000003,0.7893765147751497,0.2928102165894843
1.9000000000000001,0.7092821309842788,0.2798080366682733
2.0,0.6402980454443039,0.26791789113790104
2.1,0.5805469535335005,0.25700095387683497
2.2,0.5285130289253676,0.2469411407799263
2.3000000000000003,0.48296644012545803,0.23764048371992572
2.4000000000000004,0.4429041307347958,0.22901563101104028
2.5000000000000004,0.407503512397116,0.22099515579972917
2.6,0.3760862540748862,0.2135174555501958
2.7,0.34808990740759527,0.2065290917579358
2.8000000000000003,0.32304559742387423,0.19998346276944656
2.9000000000000004,0.30056040885053387,0.19383973222709042
3.0000000000000004,0.28030341491445265,0.1880619561526396
3.1,0.26199454072872574,0.18261836612129692
3.2,0.24539564124011606,0.17748077632582562
3.3000000000000003,0.23030331696213882,0.1726240898636867
3.4000000000000004,0.21654309975217628,0.16802588514287678
3.5000000000000004,0.20396472392782264,0.16366606746327028
3.6,0.1924382613809509,0.1595265739795358
3.7,0.18185094784115222,0.1555911226606921
3.8000000000000003,0.1721045646858829,0.1518449977220635
3.9000000000000004,0.16311326941605636,0.14827486545538635
4.0,0.1548017901583421,0.14486861552199792
4.1,0.14710391685675206,0.14161522367575965
4.2,0.13996123533445393,0.1385046326010865
4.3,0.1333220610170721,0.13552764812801227
4.3999999999999995,0.12714053747409437,0.13267584855150547
4.5,0.12137587155978254,0.12994150515985586
4.6,0.11599168220435893,0.12731751238499825
4.7,0.11095544411556815,0.12479732624019849
4.8,0.10623801102740024,0.12237490991854769
4.9,0.10181320585264476,0.12004468559780958
5.0,0.09765746729556758,0.11780149164013957
5.1,0.09374954426680722,0.11564054449444403
5.2,0.09007023089794285,0.11355740470898605
5.3,0.08660213614359774,0.11154794654573343
5.4,0.08332948293614309,0.10960833075867248
5.5,0.08023793266303071,0.10773498015814412
5.6,0.07731443140210398,0.1059245576340291
5.7,0.07454707490195232,0.10417394635382556
5.8,0.07192498975332813,0.10248023188855235
5.9,0.06943822858062218,0.10084068605098975
6.0,0.06707767740292546,0.09925275225787679
6.1,0.06483497358325632,0.09771403225100829
6.2,0.06270243301100811,0.09622227403230174
6.3,0.060672985353837396,0.09477536088530653
6.4,0.05874011637699744,0.09337130137071344
6.5,0.05689781646540282,0.09200822019653246
6.6,0.05514053460048612,0.09068434987501559
6.7,0.053463137143489985,0.08939802308836145
6.8,0.05186087086195537,0.08814766569394451
6.9,0.050329329709091,0.08693179030743793
7.0,0.04886442492832954,0.0857489904088959
7.1,0.04746235810926092,0.08459793492274802
7.2,0.046119596867606825,0.08347736322784562
7.3,0.04483285286205887,0.08238608055827824
7.4,0.04359906189557988,0.08132295375972587
7.5,0.042415365878938655,0.08028690736969608
7.6,0.041279096460479045,0.07927691999317553
7.7,0.04018776014896632,0.07829202094804877
7.8,0.039139024776284746,0.07733128715715049
7.9,0.038130707164181515,0.0763938402660574
8.0,0.037160761874505004,0.07547884396772356
8.1,0.03622727093576293,0.07458550151684934
8.2,0.03532843445057874,0.07371305341847283
8.3,0.03446256199896512,0.0728607752767041
8.4,0.0336280647614476,0.07202797579080886
8.5,0.032823448294114536,0.0712139948870014
8.6,0.03204730589478123,0.07041820197534757
8.7,0.03129831250575006,0.06963999432211226
8.8,0.030575219104229494,0.06887879552873045
8.9,0.029876847536429236,0.06813405410934352
9.0,0.02920208575575251,0.06740524215952902
9.1,0.02854988342942787,0.0666918541094778
9.2,0.027919247881416694,0.06599340555543479
9.3,0.027309240342552197,0.0653094321637326
9.4,0.026718972481651993,0.06463948864221195
9.5,0.026147603193840477,0.06398314777424458
9.6,0.025594335624550425,0.06333999951095916
9.700000000000001,0.025058414409676665,0.06270965011762027
9.8,0.02453912311415293,0.06209172137042906
9.9,0.02403578185284002,0.06148584980030577
10.0,0.023547745079067615,0.06089168598047906
