Temperature,Specific Heat (Cv),Magnetic Susceptibility (Chi)
0.1,0.9805018941166919,2.9491891500761733
0.2,2.910297821230889,2.3712681296567197
0.30000000000000004,3.475396890716413,1.5247608438160134
0.4,3.150327103767025,1.0046303328355382
0.5,2.6539965914386414,0.7157542559307251
0.6,2.186801465861432,0.5482435616830867
0.7000000000000001,1.7970636397070598,0.44358607466033867
0.8,1.4854371882286337,0.373256953231681
0.9,1.2392936849536365,0.32299692094922305
1.0,1.0446621437723944,0.2852706758540692
1.1,0.8896762864792676,0.25584182711883185
1.2000000000000002,0.7650798385681246,0.23218305478680157
1.3000000000000003,0.663874023388708,0.2127039254419072
1.4000000000000001,0.5808150289110071,0.1963558680660776
1.5000000000000002,0.5119697005952111,0.18241936042084334
1.6,0.4543701226743783,0.17038354965911065
1.7000000000000002,0.4057578575231466,0.15987504986487436
1.8000000000000003,0.3643980702158342,0.1506140981831018
1.9000000000000001,0.3289450974148027,0.14238657010839315
2.0,0.29834501998124185,0.13502553821789356
2.1,0.2717646487746551,0.12839877107280856
2.2,0.248539367081217,0.12240004359073367
2.3000000000000003,0.2281344936031276,0.11694296072040078
2.4000000000000004,0.21011640437864712,0.11195647954557934
2.5000000000000004,0.19413075393771886,0.10738160473048781
2.6,0.17988590452750985,0.10316891080814207
2.7,0.16714020914220534,0.09927665767151046
2.8000000000000003,0.15569217091420293,0.09566933860432296
2.9000000000000004,0.1453727675748119,0.09231654837928024
3.0000000000000004,0.1360394190486537,0.08919209139326464
3.1,0.12757121201670518,0.08627327203796728
3.2,0.1198650934124847,0.08354032498445417
3.3000000000000003,0.11283281631032274,0.08097595400273476
3.4000000000000004,0.10639847416774419,0.07856495577972193
3.5000000000000004,0.10049649824079455,0.0762939108914465
3.6,0.09507002196648152,0.07415092826636897
3.7,0.09006953787192432,0.07212543258125734
3.8000000000000003,0.08545178903528425,0.0702079863600629
3.9000000000000004,0.08117884966475884,0.06839014030998311
4.0,0.07721735897697071,0.06666430677651651
4.1,0.07353787997431868,0.06502365223756142
4.2,0.07011436047898391,0.06346200556275795
4.3,0.06692367827689365,0.06197377939481081
4.3999999999999995,0.06394525575453767,0.06055390250611815
4.5,0.06116073219761028,0.059197761377680985
4.6,0.05855368413101559,0.05790114956123527
4.7,0.056109385842430325,0.056660223637424977
4.8,0.053814603643843835,0.05547146478601612
4.9,0.05165741856215722,0.05433164514890884
5.0,0.049627073068845104,0.05323779830097432
5.1,0.0477138382047307,0.05218719325368
5.2,0.04590889806411437,0.051177311506893884
5.3,0.04420424910025066,0.05020582673895295
5.4,0.04259261212309968,0.04927058678703718
5.5,0.041067355197469416,0.04836959762148376
5.6,0.03962242592868396,0.047501009060799335
5.7,0.03825229185458935,0.046663102010303714
5.8,0.0369518878557092,0.04585427703779152
5.9,0.03571656965665695,0.045073044125316875
6.0,0.03454207262712693,0.044318013457998906
6.1,0.03342447520447588,0.04358788712926631
6.2,0.03236016635577444,0.042881451657746504
6.3,0.031345816578273664,0.04219757122450084
6.4,0.030378352005967026,0.04153518155087532
6.5,0.029454931248360905,0.04089328434717902
6.6,0.028572924637368494,0.040270942270969445
6.7,0.027729895600791327,0.039667274341124374
6.8,0.026923583917294703,0.03908145176028709
6.9,0.026151890639064507,0.03851269410383276
7.0,0.025412864495248395,0.037960265838340876
7.1,0.024704689612489877,0.03742347313677421
7.2,0.024025674408918018,0.03690166096124811
7.3,0.023374241535318425,0.03639421038749743
7.4,0.022748918752276595,0.035900536147975455
7.5,0.022148330645181215,0.03542008437300318
7.6,0.021571191090382493,0.03495233051157489
7.7,0.021016296395754037,0.034496777415353556
7.8,0.020482519047609022,0.034052953571094675
7.9,0.01996880200354115,0.03362041146824398
8.0,0.0194741534774462,0.0331987260897921
8.1,0.018997642168853565,0.032787493515654964
8.2,0.018538392893867404,0.03238632962890516
8.3,0.01809558257957424,0.031994868916118524
8.4,0.017668436587798004,0.03161276335393902
8.5,0.01725622533764126,0.03123968137471359
8.6,0.01685826119940281,0.030875306904718826
8.7,0.01647389563525553,0.030519338469100644
8.8,0.01610251656455053,0.03017148835818709
8.9,0.015743545933820557,0.029831481850317126
9.0,0.015396437473520529,0.029499056486763122
9.1,0.01506067462529623,0.029173961394716067
9.2,0.014735768625136253,0.028855956654655325
9.3,0.014421256729161459,0.02854481270874299
9.4,0.01411670057005806,0.028240309807170995
9.5,0.0138216846332823,0.027942237489648757
9.6,0.013535814843171684,0.02765039409945564
9.700000000000001,0.013258717250001429,0.027364586327695423
9.8,0.012990036809838394,0.027084628785584673
9.9,0.012729436249776379,0.02681034360278239
10.0,0.012476595011796621,0.026541560049929146
